"_time","event.event_type","event.source","event.alarm_title","event.alert_description"
"2017-05-18T10:53:43.221-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/cCp21xLKvH"
"2017-05-18T08:30:59.130-0700","alert.raw.wavefront","waqc-igtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/Sb5qyqfcpn"
"2017-05-18T08:30:59.130-0700","alert.raw.wavefront","waqc-igtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/Sb5qyqfcpn"
"2017-05-18T08:30:59.130-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/Sb5qyqfcpn"
"2017-05-18T08:30:59.130-0700","alert.raw.wavefront","waqc-gtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/Sb5qyqfcpn"
"2017-05-18T08:30:59.130-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/Sb5qyqfcpn"
"2017-05-18T08:30:59.130-0700","alert.raw.wavefront","waqc-gtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/Sb5qyqfcpn"
"2017-05-18T08:30:59.130-0700","alert.raw.wavefront","waqc-igtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/Sb5qyqfcpn"
"2017-05-18T08:30:59.130-0700","alert.raw.wavefront","waqc-igtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/Sb5qyqfcpn"
"2017-05-18T08:04:44.952-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/FHSd8HjM5Z"
"2017-05-18T08:04:44.952-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/FHSd8HjM5Z"
"2017-05-18T08:04:44.952-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/FHSd8HjM5Z"
"2017-05-18T08:04:44.952-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/FHSd8HjM5Z"
"2017-05-18T08:04:44.952-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/FHSd8HjM5Z"
"2017-05-18T08:04:44.952-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/FHSd8HjM5Z"
"2017-05-18T04:04:54.398-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/X9CV03rYRq"
"2017-05-18T04:04:54.398-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/X9CV03rYRq"
"2017-05-18T04:04:54.398-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/X9CV03rYRq"
"2017-05-18T04:04:54.398-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/X9CV03rYRq"
"2017-05-18T04:04:54.398-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/X9CV03rYRq"
"2017-05-18T04:04:54.398-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/X9CV03rYRq"
"2017-05-17T22:40:25.067-0700","alert.raw.wavefront","waqc-igtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/WKWLKt90vR"
"2017-05-17T22:40:25.067-0700","alert.raw.wavefront","waqc-igtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/WKWLKt90vR"
"2017-05-17T22:40:25.067-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/WKWLKt90vR"
"2017-05-17T22:40:25.067-0700","alert.raw.wavefront","waqc-gtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/WKWLKt90vR"
"2017-05-17T22:40:25.067-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/WKWLKt90vR"
"2017-05-17T22:40:25.067-0700","alert.raw.wavefront","waqc-gtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/WKWLKt90vR"
"2017-05-17T22:40:25.067-0700","alert.raw.wavefront","waqc-igtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/WKWLKt90vR"
"2017-05-17T22:40:25.067-0700","alert.raw.wavefront","waqc-igtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/WKWLKt90vR"
"2017-05-17T18:19:30.014-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/9qMVXwtJrk"
"2017-05-17T18:19:30.014-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/9qMVXwtJrk"
"2017-05-17T18:19:30.014-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/9qMVXwtJrk"
"2017-05-17T18:19:30.014-0700","alert.raw.wavefront","igtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/9qMVXwtJrk"
"2017-05-17T18:19:30.014-0700","alert.raw.wavefront","igtm2-prd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/9qMVXwtJrk"
"2017-05-17T18:19:30.014-0700","alert.raw.wavefront","gtm2-ppd-svc-las_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=las,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/9qMVXwtJrk"
"2017-05-17T16:44:30.054-0700","alert.raw.wavefront","waqc-igtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/7f3JLGpyMf"
"2017-05-17T16:44:30.054-0700","alert.raw.wavefront","waqc-igtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/7f3JLGpyMf"
"2017-05-17T16:44:30.054-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/7f3JLGpyMf"
"2017-05-17T16:44:30.054-0700","alert.raw.wavefront","waqc-gtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/7f3JLGpyMf"
"2017-05-17T16:44:30.054-0700","alert.raw.wavefront","waqc-gtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/7f3JLGpyMf"
"2017-05-17T16:44:30.054-0700","alert.raw.wavefront","waqc-gtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/7f3JLGpyMf"
"2017-05-17T16:44:30.054-0700","alert.raw.wavefront","waqc-igtm2-ppd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02.lvdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/7f3JLGpyMf"
"2017-05-17T16:44:30.054-0700","alert.raw.wavefront","waqc-igtm2-prd_eth0.dcnet.intuit.net","PI:Network:f5:GTM prober pool status"," Failing metric : network.f5.gtmproberpoolstatusavailstate
 Tags : gtmserver=_common_gtm.probe.avi.f02qdc,model=unknown,location=qcy,os=f5,zone=1
 query : ts(""network.f5.gtmproberpoolstatusavailstate"" and not source=""waqc-gtm3_eth0.dcnet.intuit.net"") !=1
 url : https://intuit.wavefront.com/u/7f3JLGpyMf"
"2017-05-12T12:42:37.993-0700","alert.raw.wavefront","lvdc-b-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization for lvdc-b-lbn01_mgmt.dcnet.intuit.net"," Failing metric : network.f5.if_octets.tx
 Tags : model=big-ip_10250,location=las,interface=1.1,os=f5,zone=b
 query : (((align(5m, last, ts(""network.f5.if_octets.tx"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*8)+(align(5m, last, ts(""network.f5.if_octets.rx"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*8))/(align(5m, last, ts(""network.f5.if_highspeed"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/3JXG3gxf7g"
"2017-05-12T12:42:37.993-0700","alert.raw.wavefront","lvdc-b-lbn01_mgmt.dcnet.intuit.net","PI:Network:f5: Bandwidth Utilization for lvdc-b-lbn01_mgmt.dcnet.intuit.net"," Failing metric : network.f5.if_octets.tx
 Tags : model=big-ip_10250,location=las,interface=1.2,os=f5,zone=b
 query : (((align(5m, last, ts(""network.f5.if_octets.tx"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*8)+(align(5m, last, ts(""network.f5.if_octets.rx"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*8))/(align(5m, last, ts(""network.f5.if_highspeed"", source=""lvdc-b-lbn01_mgmt.dcnet.intuit.net""))*1000000)*100) > 60
 url : https://intuit.wavefront.com/u/3JXG3gxf7g"
